Source,Target,Year,Edges,Percent of Nodes C.
Netherlands-2012,Finland-2012,2012,605,8.914996544574983
Netherlands-2013,Finland-2013,2013,611,8.67171369580179
Netherlands-2014,Finland-2014,2014,301,7.352941176470588
Netherlands-2015,Finland-2015,2015,689,9.256756756756756
Netherlands-2016,Finland-2016,2016,1039,9.227467811158798
Netherlands-2017,Finland-2017,2017,343,9.23317683881064
Netherlands-2007,France-2007,2007,706,13.131313131313131
Netherlands-2008,France-2008,2008,1048,10.466004583651642
Netherlands-2009,France-2009,2009,988,14.669571532316631
Netherlands-2010,France-2010,2010,1126,14.714086471408647
Netherlands-2011,France-2011,2011,1427,17.552447552447553
Netherlands-2012,France-2012,2012,1678,19.419488597097445
Netherlands-2013,France-2013,2013,1594,17.068134893324157
Netherlands-2014,France-2014,2014,1626,18.114973262032084
Netherlands-2015,France-2015,2015,1160,18.513513513513512
Netherlands-2016,France-2016,2016,1031,17.310443490701
Netherlands-2017,France-2017,2017,771,17.6056338028169
Netherlands-2007,Gabon Germany-2007,2007,12,1.0101010101010102
Netherlands-2008,Gabon Germany-2008,2008,5,0.45836516424751717
Netherlands-2009,Gabon Germany-2009,2009,10,0.7988380537400145
Netherlands-2010,Gabon Germany-2010,2010,4,0.3486750348675035
Netherlands-2011,Gabon Germany-2011,2011,2,0.2097902097902098
Netherlands-2012,Gabon Germany-2012,2012,6,0.4837595024187975
Netherlands-2017,Gabon Germany-2017,2017,1,0.1564945226917058
Netherlands-2012,Georgia-2012,2012,2,0.2073255010366275
Netherlands-2007,Germany-2007,2007,916,27.117327117327118
Netherlands-2008,Germany-2008,2008,1247,29.10618792971734
Netherlands-2009,Germany-2009,2009,2160,32.24400871459695
Netherlands-2010,Germany-2010,2010,1838,31.799163179916317
Netherlands-2011,Germany-2011,2011,2529,34.47552447552447
Netherlands-2012,Germany-2012,2012,2307,36.62750518313753
Netherlands-2013,Germany-2013,2013,2246,31.383344803854094
Netherlands-2014,Germany-2014,2014,1774,30.080213903743317
Netherlands-2015,Germany-2015,2015,1435,31.89189189189189
Netherlands-2016,Germany-2016,2016,1748,29.82832618025751
Netherlands-2017,Germany-2017,2017,874,30.985915492957748
Netherlands-2007,Greece-2007,2007,304,3.9627039627039626
Netherlands-2008,Greece-2008,2008,429,4.201680672268908
Netherlands-2009,Greece-2009,2009,415,4.502541757443718
Netherlands-2010,Greece-2010,2010,532,5.299860529986053
Netherlands-2011,Greece-2011,2011,717,5.874125874125874
Netherlands-2012,Greece-2012,2012,763,7.3255010366275055
Netherlands-2013,Greece-2013,2013,560,5.230557467309016
Netherlands-2014,Greece-2014,2014,551,4.545454545454546
Netherlands-2015,Greece-2015,2015,476,4.45945945945946
Netherlands-2016,Greece-2016,2016,417,3.648068669527897
Netherlands-2017,Greece-2017,2017,267,5.242566510172144
Netherlands-2007,Hong Kong-2007,2007,2,0.2331002331002331
Netherlands-2008,Hong Kong-2008,2008,2,0.22918258212375858
Netherlands-2009,Hong Kong-2009,2009,4,0.4357298474945534
Netherlands-2010,Hong Kong-2010,2010,5,0.4881450488145049
Netherlands-2011,Hong Kong-2011,2011,3,0.27972027972027974
Netherlands-2007,Hungary-2007,2007,6,0.6216006216006216
Netherlands-2008,Hungary-2008,2008,4,0.3819709702062643
Netherlands-2009,Hungary-2009,2009,9,1.1619462599854757
Netherlands-2010,Hungary-2010,2010,12,1.0460251046025104
Netherlands-2011,Hungary-2011,2011,4,0.5594405594405595
Netherlands-2012,Hungary-2012,2012,13,1.243953006219765
Netherlands-2013,Hungary-2013,2013,11,1.169993117687543
Netherlands-2014,Hungary-2014,2014,12,1.1363636363636365
Netherlands-2015,Hungary-2015,2015,24,1.2837837837837838
Netherlands-2016,Hungary-2016,2016,2,0.2861230329041488
Netherlands-2017,Hungary-2017,2017,4,0.4694835680751174
Netherlands-2007,Iceland-2007,2007,10,0.777000777000777
Netherlands-2008,Iceland-2008,2008,18,1.145912910618793
Netherlands-2009,Iceland-2009,2009,443,3.2679738562091503
Netherlands-2010,Iceland-2010,2010,161,2.580195258019526
Netherlands-2011,Iceland-2011,2011,420,3.2867132867132867
Netherlands-2012,Iceland-2012,2012,240,2.4187975120939877
Netherlands-2013,Iceland-2013,2013,293,2.89057123193393
Netherlands-2014,Iceland-2014,2014,292,2.5401069518716577
Netherlands-2015,Iceland-2015,2015,227,2.2972972972972974
Netherlands-2016,Iceland-2016,2016,161,2.0743919885550786
Netherlands-2017,Iceland-2017,2017,37,1.1737089201877935
Netherlands-2007,Iceland Iceland-2007,2007,1,0.1554001554001554
Netherlands-2008,Iceland Iceland-2008,2008,2,0.22918258212375858
Netherlands-2009,Iceland Iceland-2009,2009,2,0.2178649237472767
Netherlands-2010,Iceland Iceland-2010,2010,1,0.1394700139470014
Netherlands-2011,Iceland Iceland-2011,2011,3,0.27972027972027974
Netherlands-2012,Iceland Iceland-2012,2012,2,0.2073255010366275
Netherlands-2013,Iceland Iceland-2013,2013,2,0.20646937370956642
Netherlands-2014,Iceland Iceland-2014,2014,2,0.26737967914438504
Netherlands-2015,Iceland Iceland-2015,2015,14,0.40540540540540543
Netherlands-2016,Iceland Iceland-2016,2016,93,1.3590844062947067
Netherlands-2017,Iceland Iceland-2017,2017,31,0.7824726134585289
Netherlands-2009,Iceland Iceland United States-2009,2009,89,0.7262164124909223
Netherlands-2010,Iceland Iceland United States-2010,2010,95,0.8368200836820083
Netherlands-2011,Iceland Iceland United States-2011,2011,73,0.5594405594405595
Netherlands-2012,Iceland Iceland United States-2012,2012,132,0.8984105044920525
Netherlands-2013,Iceland Iceland United States-2013,2013,130,0.9635237439779766
Netherlands-2014,Iceland Iceland United States-2014,2014,137,0.9358288770053476
Netherlands-2015,Iceland Iceland United States-2015,2015,94,0.6756756756756757
Netherlands-2016,Iceland Iceland United States-2016,2016,147,1.4306151645207439
Netherlands-2017,Iceland Iceland United States-2017,2017,87,1.0954616588419406
Netherlands-2007,Iceland United Kingdom Iceland-2007,2007,1,0.1554001554001554
Netherlands-2008,Iceland United Kingdom Iceland-2008,2008,1,0.15278838808250572
Netherlands-2009,Iceland United Kingdom Iceland-2009,2009,8,0.4357298474945534
Netherlands-2010,Iceland United Kingdom Iceland-2010,2010,1,0.1394700139470014
Netherlands-2011,Iceland United Kingdom Iceland-2011,2011,3,0.2097902097902098
Netherlands-2012,Iceland United Kingdom Iceland-2012,2012,1,0.138217000691085
Netherlands-2013,Iceland United Kingdom Iceland-2013,2013,3,0.20646937370956642
Netherlands-2014,Iceland United Kingdom Iceland-2014,2014,7,0.3342245989304813
Netherlands-2015,Iceland United Kingdom Iceland-2015,2015,3,0.20270270270270271
Netherlands-2016,Iceland United Kingdom Iceland-2016,2016,1,0.1430615164520744
Netherlands-2017,Iceland United Kingdom Iceland-2017,2017,1,0.1564945226917058
Netherlands-2007,India-2007,2007,11,1.0101010101010102
Netherlands-2008,India-2008,2008,17,1.3750954927425516
Netherlands-2009,India-2009,2009,11,1.016702977487291
Netherlands-2010,India-2010,2010,19,1.7433751743375174
Netherlands-2011,India-2011,2011,13,1.1888111888111887
Netherlands-2012,India-2012,2012,22,2.073255010366275
Netherlands-2013,India-2013,2013,7,0.7570543702684102
Netherlands-2014,India-2014,2014,10,1.1363636363636365
Netherlands-2015,India-2015,2015,11,1.0135135135135136
Netherlands-2016,India-2016,2016,9,0.8583690987124464
Netherlands-2017,India-2017,2017,4,0.4694835680751174
Netherlands-2007,Indonesia-2007,2007,12,1.0101010101010102
Netherlands-2008,Indonesia-2008,2008,5,0.5347593582887701
Netherlands-2009,Indonesia-2009,2009,8,0.7988380537400145
Netherlands-2010,Indonesia-2010,2010,1,0.1394700139470014
Netherlands-2012,Indonesia-2012,2012,4,0.414651002073255
Netherlands-2013,Indonesia-2013,2013,1,0.13764624913971094
Netherlands-2015,Indonesia-2015,2015,2,0.20270270270270271
Netherlands-2007,Indonesia Indonesia-2007,2007,3,0.3108003108003108
Netherlands-2008,Indonesia Indonesia-2008,2008,5,0.45836516424751717
Netherlands-2009,Indonesia Indonesia-2009,2009,6,0.5083514887436456
Netherlands-2010,Indonesia Indonesia-2010,2010,3,0.2789400278940028
Netherlands-2011,Indonesia Indonesia-2011,2011,2,0.2097902097902098
Netherlands-2012,Indonesia Indonesia-2012,2012,9,0.691085003455425
Netherlands-2013,Indonesia Indonesia-2013,2013,4,0.3441156228492774
Netherlands-2014,Indonesia Indonesia-2014,2014,2,0.20053475935828877
Netherlands-2015,Indonesia Indonesia-2015,2015,7,0.5405405405405406
Netherlands-2016,Indonesia Indonesia-2016,2016,2,0.2145922746781116
Netherlands-2017,Indonesia Indonesia-2017,2017,2,0.2347417840375587
Netherlands-2010,Iran-2010,2010,1,0.1394700139470014
Netherlands-2007,Ireland-2007,2007,5,0.6216006216006216
Netherlands-2008,Ireland-2008,2008,43,2.1390374331550803
Netherlands-2009,Ireland-2009,2009,67,3.9941902687000725
Netherlands-2010,Ireland-2010,2010,58,3.695955369595537
Netherlands-2011,Ireland-2011,2011,125,4.895104895104895
Netherlands-2012,Ireland-2012,2012,82,5.1140290255701455
Netherlands-2013,Ireland-2013,2013,86,3.509979353062629
Netherlands-2014,Ireland-2014,2014,115,5.4144385026737964
Netherlands-2015,Ireland-2015,2015,63,2.77027027027027
Netherlands-2016,Ireland-2016,2016,30,2.2889842632331905
Netherlands-2017,Ireland-2017,2017,25,2.5821596244131455
Netherlands-2007,Israel-2007,2007,8,0.6993006993006993
Netherlands-2008,Israel-2008,2008,28,1.0695187165775402
Netherlands-2009,Israel-2009,2009,29,1.9607843137254901
Netherlands-2010,Israel-2010,2010,23,1.6736401673640167
Netherlands-2011,Israel-2011,2011,22,1.1888111888111887
Netherlands-2012,Israel-2012,2012,30,1.8659295093296475
Netherlands-2013,Israel-2013,2013,20,1.445285615966965
Netherlands-2014,Israel-2014,2014,38,1.2700534759358288
Netherlands-2015,Israel-2015,2015,68,1.2837837837837838
Netherlands-2016,Israel-2016,2016,37,1.0014306151645207
Netherlands-2017,Israel-2017,2017,29,0.6259780907668232
Netherlands-2011,Israel Israel-2011,2011,1,0.13986013986013987
Netherlands-2015,Israel Israel China Hong Kong-2015,2015,1,0.13513513513513514
Netherlands-2016,Israel Israel China Hong Kong-2016,2016,2,0.2145922746781116
Netherlands-2017,Israel United States Israel-2017,2017,4,0.3129890453834116
Netherlands-2007,Italy-2007,2007,985,14.374514374514375
Netherlands-2008,Italy-2008,2008,1559,13.903743315508022
Netherlands-2009,Italy-2009,2009,1389,16.92084241103849
Netherlands-2010,Italy-2010,2010,1421,20.571827057182706
Netherlands-2011,Italy-2011,2011,2184,19.37062937062937
Netherlands-2012,Italy-2012,2012,2017,19.695922598479612
Netherlands-2013,Italy-2013,2013,1803,18.2381280110117
Netherlands-2014,Italy-2014,2014,1684,17.513368983957218
Netherlands-2015,Italy-2015,2015,1298,14.45945945945946
Netherlands-2016,Italy-2016,2016,1083,13.590844062947067
Netherlands-2017,Italy-2017,2017,796,15.101721439749609
Netherlands-2007,Japan-2007,2007,33,1.554001554001554
Netherlands-2008,Japan-2008,2008,30,2.4446142093200915
Netherlands-2009,Japan-2009,2009,18,1.5250544662309369
Netherlands-2010,Japan-2010,2010,13,1.185495118549512
Netherlands-2011,Japan-2011,2011,9,0.9090909090909091
Netherlands-2012,Japan-2012,2012,13,0.82930200414651
Netherlands-2013,Japan-2013,2013,19,1.5141087405368203
Netherlands-2014,Japan-2014,2014,28,2.072192513368984
Netherlands-2015,Japan-2015,2015,26,2.0945945945945947
Netherlands-2016,Japan-2016,2016,5,0.5722460658082976
Netherlands-2017,Japan-2017,2017,29,2.503912363067293
Netherlands-2008,Latvia-2008,2008,1,0.15278838808250572
Netherlands-2009,Latvia-2009,2009,2,0.29048656499636893
Netherlands-2010,Latvia-2010,2010,1,0.1394700139470014
Netherlands-2013,Latvia-2013,2013,1,0.13764624913971094
Netherlands-2015,Latvia-2015,2015,4,0.33783783783783783
Netherlands-2008,Lithuania-2008,2008,4,0.3819709702062643
Netherlands-2009,Lithuania-2009,2009,1,0.14524328249818447
Netherlands-2012,Lithuania-2012,2012,2,0.138217000691085
Netherlands-2017,Lithuania-2017,2017,3,0.3129890453834116
Netherlands-2007,Luxembourg-2007,2007,1,0.1554001554001554
Netherlands-2008,Luxembourg-2008,2008,1,0.15278838808250572
Netherlands-2009,Luxembourg-2009,2009,4,0.5083514887436456
Netherlands-2011,Luxembourg-2011,2011,1,0.13986013986013987
Netherlands-2013,Luxembourg-2013,2013,4,0.27529249827942187
Netherlands-2008,Macedonia-2008,2008,1,0.15278838808250572
Netherlands-2009,Macedonia-2009,2009,1,0.14524328249818447
Netherlands-2012,Macedonia-2012,2012,3,0.3455425017277125
Netherlands-2013,Macedonia-2013,2013,1,0.13764624913971094
Netherlands-2014,Macedonia-2014,2014,1,0.13368983957219252
Netherlands-2015,Macedonia-2015,2015,1,0.13513513513513514
Netherlands-2017,Macedonia-2017,2017,4,0.3129890453834116
Netherlands-2007,Malaysia-2007,2007,1,0.1554001554001554
Netherlands-2010,Malaysia-2010,2010,5,0.4881450488145049
Netherlands-2012,Malaysia-2012,2012,2,0.27643400138217
Netherlands-2013,Malaysia-2013,2013,2,0.20646937370956642
Netherlands-2014,Malaysia-2014,2014,3,0.3342245989304813
Netherlands-2015,Malaysia-2015,2015,4,0.40540540540540543
Netherlands-2016,Malaysia-2016,2016,2,0.2145922746781116
Netherlands-2017,Malaysia-2017,2017,1,0.1564945226917058
Netherlands-2007,Mali-2007,2007,8,0.6993006993006993
Netherlands-2009,Mali-2009,2009,10,0.7988380537400145
Netherlands-2010,Mali-2010,2010,4,0.3486750348675035
Netherlands-2012,Mali-2012,2012,6,0.4837595024187975
Netherlands-2015,Mali-2015,2015,2,0.20270270270270271
Netherlands-2016,Mali-2016,2016,2,0.2145922746781116
Netherlands-2017,Malta-2017,2017,1,0.1564945226917058
Netherlands-2007,Mexico-2007,2007,10,0.6993006993006993
Netherlands-2008,Mexico-2008,2008,10,0.5347593582887701
Netherlands-2009,Mexico-2009,2009,5,0.5083514887436456
Netherlands-2010,Mexico-2010,2010,25,1.185495118549512
Netherlands-2011,Mexico-2011,2011,27,1.118881118881119
Netherlands-2012,Mexico-2012,2012,13,0.6219765031098825
Netherlands-2013,Mexico-2013,2013,13,0.8258774948382657
Netherlands-2014,Mexico-2014,2014,3,0.3342245989304813
Netherlands-2015,Mexico-2015,2015,2,0.20270270270270271
Netherlands-2016,Mexico-2016,2016,6,0.5007153075822603
Netherlands-2014,Montenegro-2014,2014,1,0.13368983957219252
Netherlands-2015,Montenegro-2015,2015,2,0.20270270270270271
Netherlands-2007,Morocco-2007,2007,4,0.3885003885003885
Netherlands-2009,Morocco-2009,2009,1,0.14524328249818447
Netherlands-2010,Morocco-2010,2010,1,0.1394700139470014
Netherlands-2011,Morocco-2011,2011,1,0.13986013986013987
Netherlands-2012,Morocco-2012,2012,3,0.27643400138217
Netherlands-2013,Morocco-2013,2013,1,0.13764624913971094
Netherlands-2014,Morocco-2014,2014,3,0.26737967914438504
Netherlands-2015,Morocco-2015,2015,4,0.33783783783783783
Netherlands-2016,Morocco-2016,2016,3,0.2861230329041488
Netherlands-2017,Morocco-2017,2017,3,0.3129890453834116
Netherlands-2007,New Zealand-2007,2007,4,0.4662004662004662
Netherlands-2008,New Zealand-2008,2008,44,0.5347593582887701
Netherlands-2009,New Zealand-2009,2009,86,2.033405954974582
Netherlands-2010,New Zealand-2010,2010,68,1.1157601115760112
Netherlands-2011,New Zealand-2011,2011,127,2.027972027972028
Netherlands-2012,New Zealand-2012,2012,119,1.3130615065653075
Netherlands-2013,New Zealand-2013,2013,138,2.064693737095664
Netherlands-2014,New Zealand-2014,2014,38,1.0695187165775402
Netherlands-2015,New Zealand-2015,2015,59,0.6756756756756757
Netherlands-2016,New Zealand-2016,2016,16,0.6437768240343348
Netherlands-2017,New Zealand-2017,2017,2,0.3129890453834116
Netherlands-2008,New Zealand New Zealand Canada Australia-2008,2008,2,0.22918258212375858
Netherlands-2009,New Zealand New Zealand Canada Australia-2009,2009,5,0.4357298474945534
Netherlands-2010,New Zealand New Zealand Canada Australia-2010,2010,1,0.1394700139470014
Netherlands-2013,New Zealand New Zealand Canada Australia-2013,2013,1,0.13764624913971094
Netherlands-2014,New Zealand New Zealand Canada Australia-2014,2014,1,0.13368983957219252
Netherlands-2017,New Zealand New Zealand Canada Australia-2017,2017,1,0.1564945226917058
Netherlands-2007,Norway-2007,2007,243,3.4188034188034186
Netherlands-2008,Norway-2008,2008,405,3.361344537815126
Netherlands-2009,Norway-2009,2009,425,5.374001452432825
Netherlands-2010,Norway-2010,2010,402,4.672245467224546
Netherlands-2011,Norway-2011,2011,479,6.363636363636363
Netherlands-2012,Norway-2012,2012,506,6.35798203178991
Netherlands-2013,Norway-2013,2013,396,4.267033723331039
Netherlands-2014,Norway-2014,2014,404,5.882352941176471
Netherlands-2015,Norway-2015,2015,373,9.256756756756756
Netherlands-2016,Norway-2016,2016,274,8.15450643776824
Netherlands-2017,Norway-2017,2017,187,6.338028169014085
Netherlands-2007,Norway Norway-2007,2007,3,0.3108003108003108
Netherlands-2008,Norway Norway-2008,2008,3,0.3819709702062643
Netherlands-2009,Norway Norway-2009,2009,26,1.0893246187363834
Netherlands-2010,Norway Norway-2010,2010,10,0.6276150627615062
Netherlands-2011,Norway Norway-2011,2011,29,1.1888111888111887
Netherlands-2012,Norway Norway-2012,2012,6,0.55286800276434
Netherlands-2013,Norway Norway-2013,2013,10,0.7570543702684102
Netherlands-2014,Norway Norway-2014,2014,12,1.0026737967914439
Netherlands-2015,Norway Norway-2015,2015,10,0.9459459459459459
Netherlands-2016,Norway Norway-2016,2016,9,0.5722460658082976
Netherlands-2017,Norway Norway-2017,2017,7,0.704225352112676
Netherlands-2010,Norway United States-2010,2010,1,0.1394700139470014
Netherlands-2011,Norway United States-2011,2011,1,0.13986013986013987
Netherlands-2012,Norway United States-2012,2012,1,0.138217000691085
Netherlands-2013,Norway United States-2013,2013,1,0.13764624913971094
Netherlands-2014,Norway United States-2014,2014,1,0.13368983957219252
Netherlands-2016,Norway United States-2016,2016,1,0.1430615164520744
Netherlands-2008,Pakistan-2008,2008,3,0.30557677616501144
Netherlands-2009,Pakistan-2009,2009,2,0.14524328249818447
Netherlands-2010,Pakistan-2010,2010,2,0.1394700139470014
Netherlands-2012,Pakistan-2012,2012,19,0.7601935038009675
Netherlands-2013,Pakistan-2013,2013,2,0.13764624913971094
Netherlands-2015,Pakistan-2015,2015,8,0.2702702702702703
Netherlands-2016,Pakistan-2016,2016,5,0.1430615164520744
Netherlands-2013,Papua New Guinea-2013,2013,1,0.13764624913971094
Netherlands-2017,Peru-2017,2017,1,0.1564945226917058
Netherlands-2007,Poland-2007,2007,57,2.874902874902875
Netherlands-2008,Poland-2008,2008,208,3.972498090145149
Netherlands-2009,Poland-2009,2009,40,3.0501089324618738
Netherlands-2010,Poland-2010,2010,54,3.3472803347280333
Netherlands-2011,Poland-2011,2011,81,3.2867132867132867
Netherlands-2012,Poland-2012,2012,96,3.8009675190048378
Netherlands-2013,Poland-2013,2013,64,3.8540949759119063
Netherlands-2014,Poland-2014,2014,73,3.342245989304813
Netherlands-2015,Poland-2015,2015,36,2.635135135135135
Netherlands-2016,Poland-2016,2016,73,3.4334763948497855
Netherlands-2017,Poland-2017,2017,71,4.068857589984351
Netherlands-2007,Portugal-2007,2007,19,1.7094017094017093
Netherlands-2008,Portugal-2008,2008,11,1.2223071046600458
Netherlands-2009,Portugal-2009,2009,16,1.6702977487291213
Netherlands-2010,Portugal-2010,2010,10,1.0460251046025104
Netherlands-2011,Portugal-2011,2011,30,2.3776223776223775
Netherlands-2012,Portugal-2012,2012,20,1.796821008984105
Netherlands-2013,Portugal-2013,2013,15,1.5141087405368203
Netherlands-2014,Portugal-2014,2014,13,1.0695187165775402
Netherlands-2015,Portugal-2015,2015,25,1.4864864864864864
Netherlands-2016,Portugal-2016,2016,5,0.5722460658082976
Netherlands-2017,Portugal-2017,2017,3,0.3129890453834116
Netherlands-2009,Puerto Rico-2009,2009,2,0.2178649237472767
Netherlands-2017,Puerto Rico-2017,2017,1,0.1564945226917058
Netherlands-2007,Romania-2007,2007,6,0.3108003108003108
Netherlands-2008,Romania-2008,2008,8,0.5347593582887701
Netherlands-2009,Romania-2009,2009,17,1.4524328249818446
Netherlands-2010,Romania-2010,2010,16,1.2552301255230125
Netherlands-2011,Romania-2011,2011,6,0.48951048951048953
Netherlands-2012,Romania-2012,2012,8,0.6219765031098825
Netherlands-2013,Romania-2013,2013,5,0.41293874741913283
Netherlands-2015,Romania-2015,2015,2,0.13513513513513514
Netherlands-2016,Romania-2016,2016,4,0.2861230329041488
Netherlands-2017,Romania-2017,2017,4,0.3129890453834116
Netherlands-2007,Russian Federation-2007,2007,2,0.2331002331002331
Netherlands-2008,Russian Federation-2008,2008,94,1.145912910618793
Netherlands-2009,Russian Federation-2009,2009,7,0.7262164124909223
Netherlands-2010,Russian Federation-2010,2010,6,0.697350069735007
Netherlands-2011,Russian Federation-2011,2011,6,0.6293706293706294
Netherlands-2012,Russian Federation-2012,2012,8,0.691085003455425
Netherlands-2013,Russian Federation-2013,2013,9,0.8258774948382657
Netherlands-2014,Russian Federation-2014,2014,16,1.0695187165775402
Netherlands-2015,Russian Federation-2015,2015,7,0.5405405405405406
Netherlands-2016,Russian Federation-2016,2016,9,0.8583690987124464
Netherlands-2017,Russian Federation-2017,2017,15,1.2519561815336464
Netherlands-2008,Russian Federation Germany Netherlands-2008,2008,2,0.22918258212375858
Netherlands-2010,Russian Federation Germany Netherlands-2010,2010,2,0.20920502092050208
Netherlands-2012,Russian Federation Germany Netherlands-2012,2012,2,0.2073255010366275
Netherlands-2013,Russian Federation Germany Netherlands-2013,2013,1,0.13764624913971094
Netherlands-2016,Russian Federation Germany Netherlands-2016,2016,1,0.1430615164520744
Netherlands-2017,Russian Federation Germany Netherlands-2017,2017,4,0.39123630672926446
Netherlands-2007,Saudi Arabia-2007,2007,4,0.4662004662004662
Netherlands-2008,Saudi Arabia-2008,2008,3,0.30557677616501144
Netherlands-2009,Saudi Arabia-2009,2009,4,0.36310820624546114
Netherlands-2010,Saudi Arabia-2010,2010,3,0.2789400278940028
Netherlands-2011,Saudi Arabia-2011,2011,6,0.5594405594405595
Netherlands-2012,Saudi Arabia-2012,2012,6,0.55286800276434
Netherlands-2013,Saudi Arabia-2013,2013,5,0.5505849965588437
Netherlands-2014,Saudi Arabia-2014,2014,8,0.5347593582887701
Netherlands-2015,Saudi Arabia-2015,2015,12,0.8783783783783784
Netherlands-2016,Saudi Arabia-2016,2016,19,1.1444921316165952
Netherlands-2017,Saudi Arabia-2017,2017,11,0.6259780907668232
Netherlands-2007,Serbia-2007,2007,1,0.1554001554001554
Netherlands-2008,Serbia-2008,2008,2,0.30557677616501144
Netherlands-2009,Serbia-2009,2009,6,0.6535947712418301
Netherlands-2010,Serbia-2010,2010,6,0.4881450488145049
Netherlands-2011,Serbia-2011,2011,2,0.2097902097902098
Netherlands-2012,Serbia-2012,2012,8,0.414651002073255
Netherlands-2013,Serbia-2013,2013,9,0.6194081211286993
Netherlands-2014,Serbia-2014,2014,2,0.20053475935828877
Netherlands-2015,Serbia-2015,2015,10,0.6756756756756757
Netherlands-2016,Serbia-2016,2016,1,0.1430615164520744
Netherlands-2017,Serbia-2017,2017,6,0.5477308294209703
Netherlands-2010,Serbia Serbia-2010,2010,2,0.20920502092050208
Netherlands-2007,Singapore-2007,2007,10,1.0878010878010878
Netherlands-2008,Singapore-2008,2008,17,1.4514896867838045
Netherlands-2009,Singapore-2009,2009,19,1.4524328249818446
Netherlands-2010,Singapore-2010,2010,17,1.2552301255230125
Netherlands-2011,Singapore-2011,2011,8,0.7692307692307693
Netherlands-2012,Singapore-2012,2012,10,0.967519004837595
Netherlands-2013,Singapore-2013,2013,7,0.8258774948382657
Netherlands-2014,Singapore-2014,2014,10,1.0026737967914439
Netherlands-2015,Singapore-2015,2015,10,0.9459459459459459
Netherlands-2016,Singapore-2016,2016,4,0.5722460658082976
Netherlands-2017,Singapore-2017,2017,10,1.0172143974960877
Netherlands-2007,Singapore Singapore Singapore Singapore-2007,2007,2,0.2331002331002331
Netherlands-2008,Singapore Singapore Singapore Singapore-2008,2008,1,0.15278838808250572
Netherlands-2010,Singapore Singapore Singapore Singapore-2010,2010,2,0.20920502092050208
Netherlands-2014,Singapore Singapore Singapore Singapore-2014,2014,2,0.20053475935828877
Netherlands-2008,Singapore United Kingdom-2008,2008,2,0.15278838808250572
Netherlands-2011,Singapore United Kingdom-2011,2011,5,0.27972027972027974
Netherlands-2012,Singapore United Kingdom-2012,2012,5,0.27643400138217
Netherlands-2013,Singapore United Kingdom-2013,2013,6,0.3441156228492774
Netherlands-2014,Singapore United Kingdom-2014,2014,1,0.13368983957219252
Netherlands-2015,Singapore United Kingdom-2015,2015,5,0.33783783783783783
Netherlands-2016,Singapore United Kingdom-2016,2016,6,0.35765379113018597
Netherlands-2017,Singapore United Kingdom-2017,2017,3,0.3129890453834116
Netherlands-2007,Slovakia-2007,2007,9,0.8547008547008547
Netherlands-2008,Slovakia-2008,2008,9,0.8403361344537815
Netherlands-2009,Slovakia-2009,2009,9,0.944081336238199
Netherlands-2010,Slovakia-2010,2010,3,0.3486750348675035
Netherlands-2011,Slovakia-2011,2011,2,0.27972027972027974
Netherlands-2012,Slovakia-2012,2012,1,0.138217000691085
Netherlands-2013,Slovakia-2013,2013,2,0.20646937370956642
Netherlands-2014,Slovakia-2014,2014,3,0.3342245989304813
Netherlands-2015,Slovakia-2015,2015,7,0.6756756756756757
Netherlands-2016,Slovakia-2016,2016,1,0.1430615164520744
Netherlands-2017,Slovakia-2017,2017,5,0.6259780907668232
Netherlands-2007,Slovenia-2007,2007,29,1.0101010101010102
Netherlands-2008,Slovenia-2008,2008,33,1.3750954927425516
Netherlands-2009,Slovenia-2009,2009,26,1.597676107480029
Netherlands-2010,Slovenia-2010,2010,16,1.3249651324965133
Netherlands-2011,Slovenia-2011,2011,3,0.4195804195804196
Netherlands-2012,Slovenia-2012,2012,53,1.93503800967519
Netherlands-2014,Slovenia-2014,2014,6,0.6016042780748663
Netherlands-2015,Slovenia-2015,2015,24,1.6891891891891893
Netherlands-2016,Slovenia-2016,2016,16,1.4306151645207439
Netherlands-2017,Slovenia-2017,2017,15,1.3302034428794993
Netherlands-2007,South Africa-2007,2007,1,0.1554001554001554
Netherlands-2009,South Africa-2009,2009,1,0.14524328249818447
Netherlands-2011,South Africa-2011,2011,1,0.13986013986013987
Netherlands-2012,South Africa-2012,2012,2,0.138217000691085
Netherlands-2013,South Africa-2013,2013,4,0.3441156228492774
Netherlands-2014,South Africa-2014,2014,9,0.7352941176470589
Netherlands-2015,South Africa-2015,2015,8,0.6081081081081081
Netherlands-2016,South Africa-2016,2016,6,0.5007153075822603
Netherlands-2017,South Africa-2017,2017,6,0.5477308294209703
Netherlands-2008,South Africa South Africa-2008,2008,2,0.15278838808250572
Netherlands-2009,South Africa South Africa-2009,2009,2,0.14524328249818447
Netherlands-2007,South Korea-2007,2007,5,0.3885003885003885
Netherlands-2009,South Korea-2009,2009,10,0.4357298474945534
Netherlands-2010,South Korea-2010,2010,15,0.8368200836820083
Netherlands-2011,South Korea-2011,2011,16,0.8391608391608392
Netherlands-2012,South Korea-2012,2012,10,0.55286800276434
Netherlands-2013,South Korea-2013,2013,2,0.20646937370956642
Netherlands-2014,South Korea-2014,2014,8,0.6016042780748663
Netherlands-2015,South Korea-2015,2015,5,0.33783783783783783
Netherlands-2016,South Korea-2016,2016,6,0.2861230329041488
Netherlands-2017,South Korea-2017,2017,8,0.7824726134585289
